Reconocimiento total de tokens:
[OK] PROGRAM              lexema='program' (lin. 001, col. 001)
[OK] DECLARACION_TIPO     lexema=':' (lin. 012, col. 028)
[OK] INTEGER              lexema='integer' (lin. 012, col. 030)
[OK] PARENTESIS_DER       lexema=')' (lin. 012, col. 037)
[OK] DECLARACION_TIPO     lexema=':' (lin. 012, col. 038)
[OK] INTEGER              lexema='integer' (lin. 012, col. 040)
[OK] FIN_SENTENCIA        lexema=';' (lin. 012, col. 047)
[OK] BEGIN                lexema='begin' (lin. 013, col. 001)
[OK] ID                   lexema='suma' (lin. 014, col. 005)
[OK] ASIGNACION           lexema=':=' (lin. 014, col. 010)
[OK] ID                   lexema='a' (lin. 014, col. 013)
[OK] OPERADOR_MATEMATICO  lexema='+' (lin. 014, col. 015) atributo=SUMA
[OK] ID                   lexema='c' (lin. 014, col. 017)
[OK] END                  lexema='end' (lin. 015, col. 001)
[OK] FIN_SENTENCIA        lexema=';' (lin. 015, col. 004)
[OK] BEGIN                lexema='begin' (lin. 017, col. 001)
[OK] ID                   lexema='x' (lin. 018, col. 005)
[OK] ASIGNACION           lexema=':=' (lin. 018, col. 007)
[OK] NUMERO               lexema='10' (lin. 018, col. 010)
[OK] FIN_SENTENCIA        lexema=';' (lin. 018, col. 012)
[OK] ID                   lexema='y' (lin. 019, col. 005)
[OK] ASIGNACION           lexema=':=' (lin. 019, col. 007)
[OK] ID                   lexema='suma' (lin. 019, col. 010)
[OK] PARENTESIS_IZQ       lexema='(' (lin. 019, col. 014)
[OK] ID                   lexema='x' (lin. 019, col. 015)
[OK] SEPARADOR            lexema=',' (lin. 019, col. 016)
[OK] NUMERO               lexema='20' (lin. 019, col. 018)
[OK] PARENTESIS_DER       lexema=')' (lin. 019, col. 020)
[OK] FIN_SENTENCIA        lexema=';' (lin. 019, col. 021)
[OK] IF                   lexema='if' (lin. 020, col. 005)
[OK] ID                   lexema='x' (lin. 020, col. 008)
[OK] OPER_RELACIONAL      lexema='<' (lin. 020, col. 010) atributo=MENOR
[OK] ID                   lexema='y' (lin. 020, col. 012)
[OK] THEN                 lexema='then' (lin. 020, col. 014)
[OK] BEGIN                lexema='begin' (lin. 021, col. 005)
[OK] WRITE                lexema='write' (lin. 022, col. 009)
[OK] PARENTESIS_IZQ       lexema='(' (lin. 022, col. 014)
[OK] ID                   lexema='y' (lin. 022, col. 015)
[OK] PARENTESIS_DER       lexema=')' (lin. 022, col. 016)
[OK] END                  lexema='end' (lin. 023, col. 005)
[OK] ELSE                 lexema='else' (lin. 024, col. 005)
[OK] BEGIN                lexema='begin' (lin. 025, col. 005)
[OK] READ                 lexema='read' (lin. 026, col. 009)
[OK] PARENTESIS_IZQ       lexema='(' (lin. 026, col. 013)
[OK] ID                   lexema='x' (lin. 026, col. 014)
[OK] PARENTESIS_DER       lexema=')' (lin. 026, col. 015)
[OK] END                  lexema='end' (lin. 027, col. 005)
[OK] FIN_SENTENCIA        lexema=';' (lin. 027, col. 008)
[OK] WHILE                lexema='while' (lin. 028, col. 005)
[OK] ID                   lexema='x' (lin. 028, col. 011)
[OK] OPER_RELACIONAL      lexema='<' (lin. 028, col. 013) atributo=MENOR
[OK] ID                   lexema='y' (lin. 028, col. 015)
[OK] DO                   lexema='do' (lin. 028, col. 017)
[OK] ID                   lexema='x' (lin. 029, col. 009)
[OK] ASIGNACION           lexema=':=' (lin. 029, col. 011)
[OK] ID                   lexema='x' (lin. 029, col. 014)
[OK] OPERADOR_MATEMATICO  lexema='+' (lin. 029, col. 016) atributo=SUMA
[OK] NUMERO               lexema='1' (lin. 029, col. 018)
[OK] END                  lexema='end' (lin. 030, col. 001)
[OK] FIN_PROGRAMA         lexema='.' (lin. 030, col. 004)

Resumen:
Tokens válidos: 96
Errores léxicos: 0
No se encontraron errores léxicos.
